,zip_code,city,state_id,state_name,county_name
31714,96859,Tripler Army Medical Center,HI,Hawaii,Honolulu
31715,96860,Jbphh,HI,Hawaii,Honolulu
31716,96863,Mcbh Kaneohe Bay,HI,Hawaii,Honolulu
31717,97001,Antelope,OR,Oregon,Wasco
31718,97002,Aurora,OR,Oregon,Marion
31719,97004,Beavercreek,OR,Oregon,Clackamas
31720,97005,Beaverton,OR,Oregon,Washington
31721,97006,Beaverton,OR,Oregon,Washington
31722,97007,Beaverton,OR,Oregon,Washington
31723,97008,Beaverton,OR,Oregon,Washington
31724,97009,Boring,OR,Oregon,Clackamas
31725,97011,Brightwood,OR,Oregon,Clackamas
31726,97013,Canby,OR,Oregon,Clackamas
31727,97014,Cascade Locks,OR,Oregon,Hood River
31728,97015,Clackamas,OR,Oregon,Clackamas
31729,97016,Clatskanie,OR,Oregon,Columbia
31730,97017,Colton,OR,Oregon,Clackamas
31731,97018,Columbia City,OR,Oregon,Columbia
31732,97019,Corbett,OR,Oregon,Multnomah
31733,97020,Donald,OR,Oregon,Marion
31734,97021,Dufur,OR,Oregon,Wasco
31735,97022,Eagle Creek,OR,Oregon,Clackamas
31736,97023,Estacada,OR,Oregon,Clackamas
31737,97024,Fairview,OR,Oregon,Multnomah
31738,97026,Gervais,OR,Oregon,Marion
31739,97027,Gladstone,OR,Oregon,Clackamas
31740,97028,Government Camp,OR,Oregon,Clackamas
31741,97029,Grass Valley,OR,Oregon,Sherman
31742,97030,Gresham,OR,Oregon,Multnomah
31743,97031,Hood River,OR,Oregon,Hood River
31744,97032,Hubbard,OR,Oregon,Marion
31745,97033,Kent,OR,Oregon,Sherman
31746,97034,Lake Oswego,OR,Oregon,Clackamas
31747,97035,Lake Oswego,OR,Oregon,Clackamas
31748,97037,Maupin,OR,Oregon,Wasco
31749,97038,Molalla,OR,Oregon,Clackamas
31750,97039,Moro,OR,Oregon,Sherman
31751,97040,Mosier,OR,Oregon,Wasco
31752,97041,Mount Hood Parkdale,OR,Oregon,Hood River
31753,97042,Mulino,OR,Oregon,Clackamas
31754,97045,Oregon City,OR,Oregon,Clackamas
31755,97048,Rainier,OR,Oregon,Columbia
31756,97049,Rhododendron,OR,Oregon,Clackamas
31757,97050,Rufus,OR,Oregon,Sherman
31758,97051,Saint Helens,OR,Oregon,Columbia
31759,97053,Warren,OR,Oregon,Columbia
31760,97054,Deer Island,OR,Oregon,Columbia
31761,97055,Sandy,OR,Oregon,Clackamas
31762,97056,Scappoose,OR,Oregon,Columbia
31763,97057,Shaniko,OR,Oregon,Wasco
31764,97058,The Dalles,OR,Oregon,Wasco
31765,97060,Troutdale,OR,Oregon,Multnomah
31766,97062,Tualatin,OR,Oregon,Washington
31767,97063,Tygh Valley,OR,Oregon,Wasco
31768,97064,Vernonia,OR,Oregon,Columbia
31769,97065,Wasco,OR,Oregon,Sherman
31770,97067,Welches,OR,Oregon,Clackamas
31771,97068,West Linn,OR,Oregon,Clackamas
31772,97070,Wilsonville,OR,Oregon,Clackamas
31773,97071,Woodburn,OR,Oregon,Marion
31774,97080,Gresham,OR,Oregon,Multnomah
31775,97086,Happy Valley,OR,Oregon,Clackamas
31776,97089,Damascus,OR,Oregon,Clackamas
31777,97101,Amity,OR,Oregon,Yamhill
31778,97102,Arch Cape,OR,Oregon,Clatsop
31779,97103,Astoria,OR,Oregon,Clatsop
31780,97106,Banks,OR,Oregon,Washington
31781,97107,Bay City,OR,Oregon,Tillamook
31782,97108,Beaver,OR,Oregon,Tillamook
31783,97109,Buxton,OR,Oregon,Washington
31784,97110,Cannon Beach,OR,Oregon,Clatsop
31785,97111,Carlton,OR,Oregon,Yamhill
31786,97112,Cloverdale,OR,Oregon,Tillamook
31787,97113,Cornelius,OR,Oregon,Washington
31788,97114,Dayton,OR,Oregon,Yamhill
31789,97115,Dundee,OR,Oregon,Yamhill
31790,97116,Forest Grove,OR,Oregon,Washington
31791,97117,Gales Creek,OR,Oregon,Washington
31792,97118,Garibaldi,OR,Oregon,Tillamook
31793,97119,Gaston,OR,Oregon,Washington
31794,97121,Hammond,OR,Oregon,Clatsop
31795,97122,Hebo,OR,Oregon,Tillamook
31796,97123,Hillsboro,OR,Oregon,Washington
31797,97124,Hillsboro,OR,Oregon,Washington
31798,97125,Manning,OR,Oregon,Washington
31799,97127,Lafayette,OR,Oregon,Yamhill
31800,97128,Mcminnville,OR,Oregon,Yamhill
31801,97130,Manzanita,OR,Oregon,Tillamook
31802,97131,Nehalem,OR,Oregon,Tillamook
31803,97132,Newberg,OR,Oregon,Yamhill
31804,97133,North Plains,OR,Oregon,Washington
31805,97134,Oceanside,OR,Oregon,Tillamook
31806,97135,Pacific City,OR,Oregon,Tillamook
31807,97136,Rockaway Beach,OR,Oregon,Tillamook
31808,97137,Saint Paul,OR,Oregon,Marion
31809,97138,Seaside,OR,Oregon,Clatsop
31810,97140,Sherwood,OR,Oregon,Washington
31811,97141,Tillamook,OR,Oregon,Tillamook
31812,97144,Timber,OR,Oregon,Washington
31813,97145,Tolovana Park,OR,Oregon,Clatsop
31814,97146,Warrenton,OR,Oregon,Clatsop
31815,97147,Wheeler,OR,Oregon,Tillamook
31816,97148,Yamhill,OR,Oregon,Yamhill
31817,97149,Neskowin,OR,Oregon,Tillamook
31818,97201,Portland,OR,Oregon,Multnomah
31819,97202,Portland,OR,Oregon,Multnomah
31820,97203,Portland,OR,Oregon,Multnomah
31821,97204,Portland,OR,Oregon,Multnomah
31822,97205,Portland,OR,Oregon,Multnomah
31823,97206,Portland,OR,Oregon,Multnomah
31824,97208,Portland,OR,Oregon,Multnomah
31825,97209,Portland,OR,Oregon,Multnomah
31826,97210,Portland,OR,Oregon,Multnomah
31827,97211,Portland,OR,Oregon,Multnomah
31828,97212,Portland,OR,Oregon,Multnomah
31829,97213,Portland,OR,Oregon,Multnomah
31830,97214,Portland,OR,Oregon,Multnomah
31831,97215,Portland,OR,Oregon,Multnomah
31832,97216,Portland,OR,Oregon,Multnomah
31833,97217,Portland,OR,Oregon,Multnomah
31834,97218,Portland,OR,Oregon,Multnomah
31835,97219,Portland,OR,Oregon,Multnomah
31836,97220,Portland,OR,Oregon,Multnomah
31837,97221,Portland,OR,Oregon,Multnomah
31838,97222,Portland,OR,Oregon,Clackamas
31839,97223,Portland,OR,Oregon,Washington
31840,97224,Portland,OR,Oregon,Washington
31841,97225,Portland,OR,Oregon,Washington
31842,97227,Portland,OR,Oregon,Multnomah
31843,97229,Portland,OR,Oregon,Washington
31844,97230,Portland,OR,Oregon,Multnomah
31845,97231,Portland,OR,Oregon,Multnomah
31846,97232,Portland,OR,Oregon,Multnomah
31847,97233,Portland,OR,Oregon,Multnomah
31848,97236,Portland,OR,Oregon,Multnomah
31849,97239,Portland,OR,Oregon,Multnomah
31850,97266,Portland,OR,Oregon,Multnomah
31851,97267,Portland,OR,Oregon,Clackamas
31852,97301,Salem,OR,Oregon,Marion
31853,97302,Salem,OR,Oregon,Marion
31854,97303,Salem,OR,Oregon,Marion
31855,97304,Salem,OR,Oregon,Polk
31856,97305,Salem,OR,Oregon,Marion
31857,97306,Salem,OR,Oregon,Marion
31858,97317,Salem,OR,Oregon,Marion
31859,97321,Albany,OR,Oregon,Linn
31860,97322,Albany,OR,Oregon,Linn
31861,97324,Alsea,OR,Oregon,Lincoln
31862,97325,Aumsville,OR,Oregon,Marion
31863,97326,Blodgett,OR,Oregon,Benton
31864,97327,Brownsville,OR,Oregon,Linn
31865,97329,Cascadia,OR,Oregon,Linn
31866,97330,Corvallis,OR,Oregon,Benton
31867,97331,Corvallis,OR,Oregon,Benton
31868,97333,Corvallis,OR,Oregon,Benton
31869,97338,Dallas,OR,Oregon,Polk
31870,97341,Depoe Bay,OR,Oregon,Lincoln
31871,97342,Detroit,OR,Oregon,Marion
31872,97343,Eddyville,OR,Oregon,Lincoln
31873,97344,Falls City,OR,Oregon,Polk
31874,97345,Foster,OR,Oregon,Linn
31875,97346,Gates,OR,Oregon,Marion
31876,97347,Grand Ronde,OR,Oregon,Polk
31877,97348,Halsey,OR,Oregon,Linn
31878,97350,Idanha,OR,Oregon,Marion
31879,97351,Independence,OR,Oregon,Polk
31880,97352,Jefferson,OR,Oregon,Marion
31881,97355,Lebanon,OR,Oregon,Linn
31882,97357,Logsden,OR,Oregon,Lincoln
31883,97358,Lyons,OR,Oregon,Linn
31884,97360,Mill City,OR,Oregon,Linn
31885,97361,Monmouth,OR,Oregon,Polk
31886,97362,Mount Angel,OR,Oregon,Marion
31887,97364,Neotsu,OR,Oregon,Lincoln
31888,97365,Newport,OR,Oregon,Lincoln
31889,97366,South Beach,OR,Oregon,Lincoln
31890,97367,Lincoln City,OR,Oregon,Lincoln
31891,97368,Otis,OR,Oregon,Lincoln
31892,97369,Otter Rock,OR,Oregon,Lincoln
31893,97370,Philomath,OR,Oregon,Benton
31894,97371,Rickreall,OR,Oregon,Polk
31895,97373,Saint Benedict,OR,Oregon,Marion
31896,97374,Scio,OR,Oregon,Linn
31897,97375,Scotts Mills,OR,Oregon,Marion
31898,97376,Seal Rock,OR,Oregon,Lincoln
31899,97377,Shedd,OR,Oregon,Linn
31900,97378,Sheridan,OR,Oregon,Yamhill
31901,97380,Siletz,OR,Oregon,Lincoln
31902,97381,Silverton,OR,Oregon,Marion
31903,97383,Stayton,OR,Oregon,Marion
31904,97384,Mehama,OR,Oregon,Marion
31905,97385,Sublimity,OR,Oregon,Marion
31906,97386,Sweet Home,OR,Oregon,Linn
31907,97388,Gleneden Beach,OR,Oregon,Lincoln
31908,97389,Tangent,OR,Oregon,Linn
31909,97390,Tidewater,OR,Oregon,Lincoln
31910,97391,Toledo,OR,Oregon,Lincoln
31911,97392,Turner,OR,Oregon,Marion
31912,97394,Waldport,OR,Oregon,Lincoln
31913,97396,Willamina,OR,Oregon,Yamhill
31914,97401,Eugene,OR,Oregon,Lane
31915,97402,Eugene,OR,Oregon,Lane
31916,97403,Eugene,OR,Oregon,Lane
31917,97404,Eugene,OR,Oregon,Lane
31918,97405,Eugene,OR,Oregon,Lane
31919,97406,Agness,OR,Oregon,Curry
31920,97408,Eugene,OR,Oregon,Lane
31921,97410,Azalea,OR,Oregon,Douglas
31922,97411,Bandon,OR,Oregon,Coos
31923,97412,Blachly,OR,Oregon,Lane
31924,97413,Blue River,OR,Oregon,Lane
31925,97414,Broadbent,OR,Oregon,Coos
31926,97415,Brookings,OR,Oregon,Curry
31927,97416,Camas Valley,OR,Oregon,Douglas
31928,97417,Canyonville,OR,Oregon,Douglas
31929,97419,Cheshire,OR,Oregon,Lane
31930,97420,Coos Bay,OR,Oregon,Coos
31931,97423,Coquille,OR,Oregon,Coos
31932,97424,Cottage Grove,OR,Oregon,Lane
31933,97426,Creswell,OR,Oregon,Lane
31934,97429,Days Creek,OR,Oregon,Douglas
31935,97430,Deadwood,OR,Oregon,Lane
31936,97431,Dexter,OR,Oregon,Lane
31937,97434,Dorena,OR,Oregon,Lane
31938,97435,Drain,OR,Oregon,Douglas
31939,97436,Elkton,OR,Oregon,Douglas
31940,97437,Elmira,OR,Oregon,Lane
31941,97438,Fall Creek,OR,Oregon,Lane
31942,97439,Florence,OR,Oregon,Lane
31943,97441,Gardiner,OR,Oregon,Douglas
31944,97442,Glendale,OR,Oregon,Douglas
31945,97443,Glide,OR,Oregon,Douglas
31946,97444,Gold Beach,OR,Oregon,Curry
31947,97446,Harrisburg,OR,Oregon,Linn
31948,97447,Idleyld Park,OR,Oregon,Douglas
31949,97448,Junction City,OR,Oregon,Lane
31950,97449,Lakeside,OR,Oregon,Coos
31951,97450,Langlois,OR,Oregon,Curry
31952,97451,Lorane,OR,Oregon,Lane
31953,97452,Lowell,OR,Oregon,Lane
31954,97453,Mapleton,OR,Oregon,Lane
31955,97454,Marcola,OR,Oregon,Lane
31956,97455,Pleasant Hill,OR,Oregon,Lane
31957,97456,Monroe,OR,Oregon,Benton
31958,97457,Myrtle Creek,OR,Oregon,Douglas
31959,97458,Myrtle Point,OR,Oregon,Coos
31960,97459,North Bend,OR,Oregon,Coos
31961,97461,Noti,OR,Oregon,Lane
31962,97462,Oakland,OR,Oregon,Douglas
31963,97463,Oakridge,OR,Oregon,Lane
31964,97465,Port Orford,OR,Oregon,Curry
31965,97466,Powers,OR,Oregon,Coos
31966,97467,Reedsport,OR,Oregon,Douglas
31967,97469,Riddle,OR,Oregon,Douglas
31968,97470,Roseburg,OR,Oregon,Douglas
31969,97471,Roseburg,OR,Oregon,Douglas
31970,97473,Scottsburg,OR,Oregon,Douglas
31971,97476,Sixes,OR,Oregon,Curry
31972,97477,Springfield,OR,Oregon,Lane
31973,97478,Springfield,OR,Oregon,Lane
31974,97479,Sutherlin,OR,Oregon,Douglas
31975,97480,Swisshome,OR,Oregon,Lane
31976,97481,Tenmile,OR,Oregon,Douglas
31977,97484,Tiller,OR,Oregon,Douglas
31978,97486,Umpqua,OR,Oregon,Douglas
31979,97487,Veneta,OR,Oregon,Lane
31980,97488,Vida,OR,Oregon,Lane
31981,97489,Walterville,OR,Oregon,Lane
31982,97490,Walton,OR,Oregon,Lane
31983,97492,Westfir,OR,Oregon,Lane
31984,97493,Westlake,OR,Oregon,Lane
31985,97494,Wilbur,OR,Oregon,Douglas
31986,97495,Winchester,OR,Oregon,Douglas
31987,97496,Winston,OR,Oregon,Douglas
31988,97497,Wolf Creek,OR,Oregon,Josephine
31989,97498,Yachats,OR,Oregon,Lincoln
31990,97499,Yoncalla,OR,Oregon,Douglas
31991,97501,Medford,OR,Oregon,Jackson
31992,97502,Central Point,OR,Oregon,Jackson
31993,97503,White City,OR,Oregon,Jackson
31994,97504,Medford,OR,Oregon,Jackson
31995,97520,Ashland,OR,Oregon,Jackson
31996,97522,Butte Falls,OR,Oregon,Jackson
31997,97523,Cave Junction,OR,Oregon,Josephine
31998,97524,Eagle Point,OR,Oregon,Jackson
31999,97525,Gold Hill,OR,Oregon,Jackson
32000,97526,Grants Pass,OR,Oregon,Josephine
32001,97527,Grants Pass,OR,Oregon,Josephine
32002,97530,Jacksonville,OR,Oregon,Jackson
32003,97531,Kerby,OR,Oregon,Josephine
32004,97532,Merlin,OR,Oregon,Josephine
32005,97534,O Brien,OR,Oregon,Josephine
32006,97535,Phoenix,OR,Oregon,Jackson
32007,97536,Prospect,OR,Oregon,Jackson
32008,97537,Rogue River,OR,Oregon,Jackson
32009,97538,Selma,OR,Oregon,Josephine
32010,97539,Shady Cove,OR,Oregon,Jackson
32011,97540,Talent,OR,Oregon,Jackson
32012,97541,Trail,OR,Oregon,Jackson
32013,97543,Wilderville,OR,Oregon,Josephine
32014,97544,Williams,OR,Oregon,Josephine
32015,97601,Klamath Falls,OR,Oregon,Klamath
32016,97603,Klamath Falls,OR,Oregon,Klamath
32017,97604,Crater Lake,OR,Oregon,Klamath
32018,97620,Adel,OR,Oregon,Lake
32019,97621,Beatty,OR,Oregon,Klamath
32020,97622,Bly,OR,Oregon,Klamath
32021,97623,Bonanza,OR,Oregon,Klamath
32022,97624,Chiloquin,OR,Oregon,Klamath
32023,97625,Dairy,OR,Oregon,Klamath
32024,97626,Fort Klamath,OR,Oregon,Klamath
32025,97627,Keno,OR,Oregon,Klamath
32026,97630,Lakeview,OR,Oregon,Lake
32027,97632,Malin,OR,Oregon,Klamath
32028,97633,Merrill,OR,Oregon,Klamath
32029,97634,Midland,OR,Oregon,Klamath
32030,97635,New Pine Creek,OR,Oregon,Modoc
32031,97636,Paisley,OR,Oregon,Lake
32032,97637,Plush,OR,Oregon,Lake
32033,97638,Silver Lake,OR,Oregon,Lake
32034,97639,Sprague River,OR,Oregon,Klamath
32035,97640,Summer Lake,OR,Oregon,Lake
32036,97641,Christmas Valley,OR,Oregon,Lake
32037,97701,Bend,OR,Oregon,Deschutes
32038,97702,Bend,OR,Oregon,Deschutes
32039,97707,Bend,OR,Oregon,Deschutes
32040,97710,Fields,OR,Oregon,Harney
32041,97711,Ashwood,OR,Oregon,Jefferson
32042,97712,Brothers,OR,Oregon,Deschutes
32043,97720,Burns,OR,Oregon,Harney
32044,97721,Princeton,OR,Oregon,Harney
32045,97722,Diamond,OR,Oregon,Harney
32046,97730,Camp Sherman,OR,Oregon,Jefferson
32047,97731,Chemult,OR,Oregon,Klamath
32048,97732,Crane,OR,Oregon,Harney
32049,97733,Crescent,OR,Oregon,Klamath
32050,97734,Culver,OR,Oregon,Jefferson
32051,97735,Fort Rock,OR,Oregon,Lake
32052,97736,Frenchglen,OR,Oregon,Harney
32053,97737,Gilchrist,OR,Oregon,Klamath
32054,97738,Hines,OR,Oregon,Harney
32055,97739,La Pine,OR,Oregon,Deschutes
32056,97741,Madras,OR,Oregon,Jefferson
32057,97750,Mitchell,OR,Oregon,Wheeler
32058,97751,Paulina,OR,Oregon,Crook
32059,97752,Post,OR,Oregon,Crook
32060,97753,Powell Butte,OR,Oregon,Crook
32061,97754,Prineville,OR,Oregon,Crook
32062,97756,Redmond,OR,Oregon,Deschutes
32063,97758,Riley,OR,Oregon,Harney
32064,97759,Sisters,OR,Oregon,Deschutes
32065,97760,Terrebonne,OR,Oregon,Jefferson
32066,97761,Warm Springs,OR,Oregon,Jefferson
32067,97801,Pendleton,OR,Oregon,Umatilla
32068,97810,Adams,OR,Oregon,Umatilla
32069,97812,Arlington,OR,Oregon,Gilliam
32070,97813,Athena,OR,Oregon,Umatilla
32071,97814,Baker City,OR,Oregon,Baker
32072,97817,Bates,OR,Oregon,Grant
32073,97818,Boardman,OR,Oregon,Morrow
32074,97819,Bridgeport,OR,Oregon,Baker
32075,97820,Canyon City,OR,Oregon,Grant
32076,97823,Condon,OR,Oregon,Gilliam
32077,97824,Cove,OR,Oregon,Union
32078,97825,Dayville,OR,Oregon,Grant
32079,97826,Echo,OR,Oregon,Umatilla
32080,97827,Elgin,OR,Oregon,Union
32081,97828,Enterprise,OR,Oregon,Wallowa
32082,97830,Fossil,OR,Oregon,Wheeler
32083,97833,Haines,OR,Oregon,Baker
32084,97834,Halfway,OR,Oregon,Baker
32085,97835,Helix,OR,Oregon,Umatilla
32086,97836,Heppner,OR,Oregon,Morrow
32087,97837,Hereford,OR,Oregon,Baker
32088,97838,Hermiston,OR,Oregon,Umatilla
32089,97839,Lexington,OR,Oregon,Morrow
32090,97840,Oxbow,OR,Oregon,Baker
32091,97841,Imbler,OR,Oregon,Union
32092,97842,Imnaha,OR,Oregon,Wallowa
32093,97843,Ione,OR,Oregon,Morrow
32094,97844,Irrigon,OR,Oregon,Morrow
32095,97845,John Day,OR,Oregon,Grant
32096,97846,Joseph,OR,Oregon,Wallowa
32097,97848,Kimberly,OR,Oregon,Grant
32098,97850,La Grande,OR,Oregon,Union
32099,97856,Long Creek,OR,Oregon,Grant
32100,97857,Lostine,OR,Oregon,Wallowa
32101,97859,Meacham,OR,Oregon,Umatilla
32102,97862,Milton Freewater,OR,Oregon,Umatilla
32103,97864,Monument,OR,Oregon,Grant
32104,97865,Mount Vernon,OR,Oregon,Grant
32105,97867,North Powder,OR,Oregon,Union
32106,97868,Pilot Rock,OR,Oregon,Umatilla
32107,97869,Prairie City,OR,Oregon,Grant
32108,97870,Richland,OR,Oregon,Baker
32109,97873,Seneca,OR,Oregon,Grant
32110,97874,Spray,OR,Oregon,Wheeler
32111,97875,Stanfield,OR,Oregon,Umatilla
32112,97876,Summerville,OR,Oregon,Union
32113,97877,Sumpter,OR,Oregon,Baker
32114,97880,Ukiah,OR,Oregon,Umatilla
32115,97882,Umatilla,OR,Oregon,Umatilla
32116,97883,Union,OR,Oregon,Union
32117,97884,Unity,OR,Oregon,Baker
32118,97885,Wallowa,OR,Oregon,Wallowa
32119,97886,Weston,OR,Oregon,Umatilla
32120,97901,Adrian,OR,Oregon,Malheur
32121,97903,Brogan,OR,Oregon,Malheur
32122,97904,Drewsey,OR,Oregon,Harney
32123,97905,Durkee,OR,Oregon,Baker
32124,97906,Harper,OR,Oregon,Malheur
32125,97907,Huntington,OR,Oregon,Baker
32126,97908,Ironside,OR,Oregon,Malheur
32127,97909,Jamieson,OR,Oregon,Malheur
32128,97910,Jordan Valley,OR,Oregon,Malheur
32129,97911,Juntura,OR,Oregon,Malheur
32130,97913,Nyssa,OR,Oregon,Malheur
32131,97914,Ontario,OR,Oregon,Malheur
32132,97918,Vale,OR,Oregon,Malheur
32133,97920,Westfall,OR,Oregon,Malheur
32134,98001,Auburn,WA,Washington,King
32135,98002,Auburn,WA,Washington,King
32136,98003,Federal Way,WA,Washington,King
32137,98004,Bellevue,WA,Washington,King
32138,98005,Bellevue,WA,Washington,King
32139,98006,Bellevue,WA,Washington,King
32140,98007,Bellevue,WA,Washington,King
32141,98008,Bellevue,WA,Washington,King
32142,98010,Black Diamond,WA,Washington,King
32143,98011,Bothell,WA,Washington,King
32144,98012,Bothell,WA,Washington,Snohomish
32145,98014,Carnation,WA,Washington,King
32146,98019,Duvall,WA,Washington,King
32147,98020,Edmonds,WA,Washington,Snohomish
32148,98021,Bothell,WA,Washington,Snohomish
32149,98022,Enumclaw,WA,Washington,King
32150,98023,Federal Way,WA,Washington,King
32151,98024,Fall City,WA,Washington,King
32152,98026,Edmonds,WA,Washington,Snohomish
32153,98027,Issaquah,WA,Washington,King
32154,98028,Kenmore,WA,Washington,King
32155,98029,Issaquah,WA,Washington,King
32156,98030,Kent,WA,Washington,King
32157,98031,Kent,WA,Washington,King
32158,98032,Kent,WA,Washington,King
32159,98033,Kirkland,WA,Washington,King
32160,98034,Kirkland,WA,Washington,King
32161,98036,Lynnwood,WA,Washington,Snohomish
32162,98037,Lynnwood,WA,Washington,Snohomish
32163,98038,Maple Valley,WA,Washington,King
32164,98039,Medina,WA,Washington,King
32165,98040,Mercer Island,WA,Washington,King
32166,98042,Kent,WA,Washington,King
32167,98043,Mountlake Terrace,WA,Washington,Snohomish
32168,98045,North Bend,WA,Washington,King
32169,98047,Pacific,WA,Washington,King
32170,98050,Preston,WA,Washington,King
32171,98051,Ravensdale,WA,Washington,King
32172,98052,Redmond,WA,Washington,King
32173,98053,Redmond,WA,Washington,King
32174,98055,Renton,WA,Washington,King
32175,98056,Renton,WA,Washington,King
32176,98057,Renton,WA,Washington,King
32177,98058,Renton,WA,Washington,King
32178,98059,Renton,WA,Washington,King
32179,98065,Snoqualmie,WA,Washington,King
32180,98068,Snoqualmie Pass,WA,Washington,Kittitas
32181,98070,Vashon,WA,Washington,King
32182,98072,Woodinville,WA,Washington,King
32183,98074,Sammamish,WA,Washington,King
32184,98075,Sammamish,WA,Washington,King
32185,98077,Woodinville,WA,Washington,King
32186,98087,Lynnwood,WA,Washington,Snohomish
32187,98092,Auburn,WA,Washington,King
32188,98101,Seattle,WA,Washington,King
32189,98102,Seattle,WA,Washington,King
32190,98103,Seattle,WA,Washington,King
32191,98104,Seattle,WA,Washington,King
32192,98105,Seattle,WA,Washington,King
32193,98106,Seattle,WA,Washington,King
32194,98107,Seattle,WA,Washington,King
32195,98108,Seattle,WA,Washington,King
32196,98109,Seattle,WA,Washington,King
32197,98110,Bainbridge Island,WA,Washington,Kitsap
32198,98112,Seattle,WA,Washington,King
32199,98115,Seattle,WA,Washington,King
32200,98116,Seattle,WA,Washington,King
32201,98117,Seattle,WA,Washington,King
32202,98118,Seattle,WA,Washington,King
32203,98119,Seattle,WA,Washington,King
32204,98121,Seattle,WA,Washington,King
32205,98122,Seattle,WA,Washington,King
32206,98125,Seattle,WA,Washington,King
32207,98126,Seattle,WA,Washington,King
32208,98133,Seattle,WA,Washington,King
32209,98134,Seattle,WA,Washington,King
32210,98136,Seattle,WA,Washington,King
32211,98144,Seattle,WA,Washington,King
32212,98146,Seattle,WA,Washington,King
32213,98148,Seattle,WA,Washington,King
32214,98154,Seattle,WA,Washington,King
32215,98155,Seattle,WA,Washington,King
32216,98158,Seattle,WA,Washington,King
32217,98164,Seattle,WA,Washington,King
32218,98166,Seattle,WA,Washington,King
32219,98168,Seattle,WA,Washington,King
32220,98174,Seattle,WA,Washington,King
32221,98177,Seattle,WA,Washington,King
32222,98178,Seattle,WA,Washington,King
32223,98188,Seattle,WA,Washington,King
32224,98195,Seattle,WA,Washington,King
32225,98198,Seattle,WA,Washington,King
32226,98199,Seattle,WA,Washington,King
32227,98201,Everett,WA,Washington,Snohomish
32228,98203,Everett,WA,Washington,Snohomish
32229,98204,Everett,WA,Washington,Snohomish
32230,98207,Everett,WA,Washington,Snohomish
32231,98208,Everett,WA,Washington,Snohomish
32232,98220,Acme,WA,Washington,Whatcom
32233,98221,Anacortes,WA,Washington,Skagit
32234,98222,Blakely Island,WA,Washington,San Juan
32235,98223,Arlington,WA,Washington,Snohomish
32236,98224,Baring,WA,Washington,King
32237,98225,Bellingham,WA,Washington,Whatcom
32238,98226,Bellingham,WA,Washington,Whatcom
32239,98229,Bellingham,WA,Washington,Whatcom
32240,98230,Blaine,WA,Washington,Whatcom
32241,98232,Bow,WA,Washington,Skagit
32242,98233,Burlington,WA,Washington,Skagit
32243,98235,Clearlake,WA,Washington,Skagit
32244,98236,Clinton,WA,Washington,Island
32245,98237,Concrete,WA,Washington,Skagit
32246,98238,Conway,WA,Washington,Skagit
32247,98239,Coupeville,WA,Washington,Island
32248,98240,Custer,WA,Washington,Whatcom
32249,98241,Darrington,WA,Washington,Snohomish
32250,98243,Deer Harbor,WA,Washington,San Juan
32251,98244,Deming,WA,Washington,Whatcom
32252,98245,Eastsound,WA,Washington,San Juan
32253,98247,Everson,WA,Washington,Whatcom
32254,98248,Ferndale,WA,Washington,Whatcom
32255,98249,Freeland,WA,Washington,Island
32256,98250,Friday Harbor,WA,Washington,San Juan
32257,98251,Gold Bar,WA,Washington,Snohomish
32258,98252,Granite Falls,WA,Washington,Snohomish
32259,98253,Greenbank,WA,Washington,Island
32260,98255,Hamilton,WA,Washington,Skagit
32261,98256,Index,WA,Washington,Snohomish
32262,98257,La Conner,WA,Washington,Skagit
32263,98258,Lake Stevens,WA,Washington,Snohomish
32264,98260,Langley,WA,Washington,Island
32265,98261,Lopez Island,WA,Washington,San Juan
32266,98262,Lummi Island,WA,Washington,Whatcom
32267,98263,Lyman,WA,Washington,Skagit
32268,98264,Lynden,WA,Washington,Whatcom
32269,98266,Maple Falls,WA,Washington,Whatcom
32270,98267,Marblemount,WA,Washington,Skagit
32271,98270,Marysville,WA,Washington,Snohomish
32272,98271,Marysville,WA,Washington,Snohomish
32273,98272,Monroe,WA,Washington,Snohomish
32274,98273,Mount Vernon,WA,Washington,Skagit
32275,98274,Mount Vernon,WA,Washington,Skagit
32276,98275,Mukilteo,WA,Washington,Snohomish
32277,98276,Nooksack,WA,Washington,Whatcom
32278,98277,Oak Harbor,WA,Washington,Island
32279,98278,Oak Harbor,WA,Washington,Island
32280,98279,Olga,WA,Washington,San Juan
32281,98280,Orcas,WA,Washington,San Juan
32282,98281,Point Roberts,WA,Washington,Whatcom
32283,98282,Camano Island,WA,Washington,Island
32284,98283,Rockport,WA,Washington,Skagit
32285,98284,Sedro Woolley,WA,Washington,Skagit
32286,98286,Shaw Island,WA,Washington,San Juan
32287,98288,Skykomish,WA,Washington,King
32288,98290,Snohomish,WA,Washington,Snohomish
32289,98292,Stanwood,WA,Washington,Snohomish
32290,98294,Sultan,WA,Washington,Snohomish
32291,98295,Sumas,WA,Washington,Whatcom
32292,98296,Snohomish,WA,Washington,Snohomish
32293,98297,Waldron,WA,Washington,San Juan
32294,98303,Anderson Island,WA,Washington,Pierce
32295,98304,Ashford,WA,Washington,Pierce
32296,98305,Beaver,WA,Washington,Clallam
32297,98310,Bremerton,WA,Washington,Kitsap
32298,98311,Bremerton,WA,Washington,Kitsap
32299,98312,Bremerton,WA,Washington,Kitsap
32300,98314,Bremerton,WA,Washington,Kitsap
32301,98315,Silverdale,WA,Washington,Kitsap
